0.23103732 2.5368407 4.0848765 5.8591962 7.1748867 8.8800735 9.6202221 11.511747 12.288245 13.455163 14.354547 15.635598 16.857567 18.20508 19.206276 19.719999 20.285625 20.883804 21.172668 21.138254 21.044874 20.971449 20.652304 20.837589 20.263901 19.619709 18.549932 17.698975 16.624935 15.466501 14.481867 12.726563 12.071113 10.221737 9.0755596 7.252759 5.6568689 3.5120935 1.6049306 1.0044869 0.00036449337 -1.6684785 -3.4506147 -5.344439 -7.8782744 -9.7990208 -12.422501 -14.556656 -16.740688 -18.860395 -21.002218 -22.539625 -24.479029 -26.030863 -27.177456 -28.274649 -29.404011 -30.215981 -31.089357 -31.614511 -31.681202 -31.861917 -31.907978 -31.528708 -31.188461 -30.448042 -29.351393 -28.16186 -27.260527 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174
12.288245 13.455163 14.354547 15.635598 16.857567 18.20508 19.206276 19.719999 20.285625 20.883804 21.172668 21.138254 21.044874 20.971449 20.652304 20.837589 20.263901 19.619709 18.549932 17.698975 16.624935 15.466501 14.481867 12.726563 12.071113 10.221737 9.0755596 7.252759 5.6568689 3.5120935 1.6049306 1.0044869 0.00036449337 -1.6684785 -3.4506147 -5.344439 -7.8782744 -9.7990208 -12.422501 -14.556656 -16.740688 -18.860395 -21.002218 -22.539625 -24.479029 -26.030863 -27.177456 -28.274649 -29.404011 -30.215981 -31.089357 -31.614511 -31.681202 -31.861917 -31.907978 -31.528708 -31.188461 -30.448042 -29.351393 -28.16186 -27.260527 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278341 11.009866 13.992019 17.694286 20.43099
20.285625 20.883802 21.172668 21.138254 21.044874 20.971449 20.652304 20.837589 20.263901 19.619709 18.549932 17.698975 16.624935 15.466501 14.481867 12.726562 12.071112 10.221737 9.0755596 7.252759 5.6568689 3.5120935 1.6049306 1.0044869 0.00036449335 -1.6684785 -3.4506147 -5.344439 -7.878274 -9.7990208 -12.422502 -14.556656 -16.740688 -18.860395 -21.002218 -22.539625 -24.479029 -26.030863 -27.177456 -28.274649 -29.404013 -30.215981 -31.089357 -31.614511 -31.681204 -31.861917 -31.907978 -31.528706 -31.188459 -30.44804 -29.351393 -28.16186 -27.260527 -25.822245 -24.736925 -22.928873 -21.32127 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278341 11.009866 13.992018 17.694286 20.43099 23.898916 26.766367 29.593161 32.386227 34.881805 37.0028 39.399754 41.010277
20.263901 19.619709 18.549932 17.698975 16.624935 15.4665 14.481868 12.726563 12.071113 10.221737 9.0755596 7.2527585 5.6568694 3.5120935 1.6049306 1.0044869 0.00036449337 -1.6684786 -3.4506147 -5.344439 -7.8782744 -9.7990208 -12.422502 -14.556656 -16.740688 -18.860395 -21.002218 -22.539625 -24.479029 -26.030863 -27.177458 -28.274649 -29.404011 -30.215981 -31.089357 -31.614511 -31.681204 -31.861917 -31.907976 -31.528708 -31.188461 -30.448042 -29.351391 -28.161861 -27.260525 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773
12.071113 10.221737 9.0755596 7.2527585 5.6568694 3.5120935 1.6049306 1.0044869 0.00036449337 -1.6684786 -3.4506147 -5.344439 -7.8782744 -9.7990208 -12.422502 -14.556656 -16.740688 -18.860395 -21.002218 -22.539625 -24.479029 -26.030863 -27.177458 -28.274649 -29.404011 -30.215981 -31.089357 -31.614511 -31.681204 -31.861917 -31.907976 -31.528708 -31.188461 -30.448042 -29.351391 -28.161861 -27.260525 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318
0.00036449337 -1.6684786 -3.4506147 -5.344439 -7.8782744 -9.7990208 -12.422502 -14.556656 -16.740688 -18.860395 -21.002218 -22.539625 -24.479029 -26.030863 -27.177458 -28.274649 -29.404011 -30.215981 -31.089357 -31.614511 -31.681204 -31.861917 -31.907976 -31.528708 -31.188461 -30.448042 -29.351391 -28.161861 -27.260525 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986
-16.740688 -18.860395 -21.002218 -22.539625 -24.479029 -26.030863 -27.177458 -28.274649 -29.404011 -30.215981 -31.089357 -31.614511 -31.681204 -31.861917 -31.907976 -31.528708 -31.188461 -30.448042 -29.351391 -28.161861 -27.260525 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785
-29.404011 -30.215981 -31.089357 -31.614511 -31.681204 -31.861917 -31.907976 -31.528708 -31.188461 -30.448042 -29.351391 -28.161861 -27.260525 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.37822 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684
-31.188461 -30.448042 -29.351391 -28.161861 -27.260525 -25.822245 -24.736925 -22.928875 -21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.37822 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156
-21.321272 -19.106655 -16.889811 -14.117492 -11.401939 -7.9824147 -4.8027177 -2.3652174 0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.37822 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915
0.91208977 2.0816662 4.2837977 7.3278337 11.009867 13.992018 17.694286 20.43099 23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.37822 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.43554 -10.488518 -7.2614641 -4.0809913 -0.94165534
23.898916 26.766367 29.593159 32.386227 34.881805 37.0028 39.399754 41.010277 41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.37822 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.43554 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752667 2.5826492 5.691896 8.6375751 11.931019 15.219988 18.069185 20.785933
41.870926 42.631985 43.513851 43.406609 43.446655 42.499237 42.125782 40.802773 40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.646318 22.538765 20.834612 18.258619 15.174715 11.808771 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.37822 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.43554 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752667 2.5826492 5.691896 8.6375751 11.931019 15.219988 18.069185 20.785933 23.268976 26.130814 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741
40.180763 38.530872 36.904461 34.543247 32.959888 30.545925 28.096853 25.64632 22.538765 20.834612 18.258619 15.174715 11.808772 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.378222 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.435539 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752664 2.5826492 5.691896 8.6375751 11.931019 15.219988 18.069185 20.785933 23.268976 26.130816 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171
22.538765 20.834612 18.258619 15.174715 11.808772 8.414485 5.00631 1.324986 0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.378222 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.435539 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752664 2.5826492 5.691896 8.6375751 11.931019 15.219988 18.069185 20.785933 23.268976 26.130816 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717947 26.722128 24.643431 22.549358
0.00038870698 -2.3799851 -5.1190047 -8.5871077 -11.651164 -15.595281 -18.515352 -21.898785 -25.040184 -27.249876 -30.378222 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.435539 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752664 2.5826492 5.691896 8.6375751 11.931019 15.219988 18.069185 20.785933 23.268976 26.130816 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717947 26.722128 24.643431 22.549358 20.627831 17.346811 15.2487 12.501828 9.7646437 6.5931787 3.6512885 1.4368507
-25.040184 -27.249876 -30.378222 -32.467098 -34.969563 -36.327442 -38.496147 -39.512684 -40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.435539 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752664 2.5826492 5.691896 8.6375751 11.931019 15.219988 18.069185 20.785933 23.268976 26.130816 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717947 26.722128 24.643431 22.549358 20.627831 17.346811 15.2487 12.501828 9.7646437 6.5931787 3.6512885 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162775 -17.411421 -19.960588
-40.620552 -41.371433 -41.938225 -42.231045 -42.263153 -41.942123 -41.56818 -40.792156 -39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296915 -21.947285 -18.966066 -16.150581 -13.435539 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752664 2.5826492 5.691896 8.6375751 11.931019 15.219988 18.069185 20.785933 23.268976 26.130816 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717947 26.722128 24.643431 22.549358 20.627831 17.346811 15.2487 12.501828 9.7646437 6.5931787 3.6512885 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162775 -17.411421 -19.960588 -22.597832 -25.28199 -27.47891 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242
-39.814316 -38.270927 -36.960251 -34.403782 -32.328506 -29.745123 -27.421413 -24.296913 -21.947285 -18.966066 -16.150581 -13.435539 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752664 2.5826495 5.691896 8.6375751 11.931019 15.219987 18.069185 20.785933 23.268976 26.130814 28.418247 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717947 26.72213 24.643433 22.549356 20.627831 17.346811 15.248701 12.501828 9.7646437 6.5931787 3.6512883 1.4368507 0.00036770231 -2.2758422 -5.0104342 -7.7935739 -11.576061 -14.162775 -17.411421 -19.960588 -22.597832 -25.28199 -27.478909 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212
-21.947287 -18.966066 -16.150581 -13.435539 -10.488518 -7.2614641 -4.0809913 -0.94165534 -0.00038752664 2.5826492 5.691896 8.6375751 11.931019 15.219987 18.069185 20.785933 23.268976 26.130814 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717945 26.72213 24.643431 22.549356 20.627831 17.346811 15.248702 12.501828 9.7646437 6.5931787 3.6512883 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162776 -17.411421 -19.960588 -22.597834 -25.28199 -27.47891 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347517 -29.391598 -27.466406 -24.861401 -22.960869
-0.00038752664 2.5826492 5.691896 8.6375751 11.931019 15.219987 18.069185 20.785933 23.268976 26.130814 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717945 26.72213 24.643431 22.549356 20.627831 17.346811 15.248702 12.501828 9.7646437 6.5931787 3.6512883 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162776 -17.411421 -19.960588 -22.597834 -25.28199 -27.47891 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347517 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188158 -12.761915 -9.3659992 -6.6152921 -3.328047 -1.4580432
23.268976 26.130814 28.418245 30.550776 32.481094 34.106644 35.644375 37.081741 38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717945 26.72213 24.643431 22.549356 20.627831 17.346811 15.248702 12.501828 9.7646437 6.5931787 3.6512883 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162776 -17.411421 -19.960588 -22.597834 -25.28199 -27.47891 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347517 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188158 -12.761915 -9.3659992 -6.6152921 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.9414935 8.3072615 10.820083 13.884814 16.383593 19.074566
38.321793 38.941605 39.514851 39.328705 39.129795 38.577168 37.680359 36.550171 35.13768 33.903111 32.37722 30.672419 28.717945 26.72213 24.643431 22.549356 20.627831 17.346811 15.248702 12.501828 9.7646437 6.5931787 3.6512883 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162776 -17.411421 -19.960588 -22.597834 -25.28199 -27.47891 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347517 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188158 -12.761915 -9.3659992 -6.6152921 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.9414935 8.3072615 10.820083 13.884814 16.383593 19.074566 21.289679 23.467001 25.503813 27.308146 28.786541 30.331572 31.232113 32.518883
35.13768 33.903111 32.37722 30.672417 28.717947 26.722128 24.643431 22.549356 20.627831 17.346811 15.248701 12.501828 9.7646437 6.5931787 3.6512885 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162775 -17.411421 -19.960588 -22.597834 -25.28199 -27.478909 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347515 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188157 -12.761915 -9.3659992 -6.6152916 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.9414945 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503815 27.308146 28.786541 30.33157 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595
20.627831 17.346811 15.248701 12.501828 9.7646437 6.5931787 3.6512885 1.4368507 0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162775 -17.411421 -19.960588 -22.597834 -25.28199 -27.478909 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347515 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188157 -12.761915 -9.3659992 -6.6152916 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.9414945 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503815 27.308146 28.786541 30.33157 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229 20.199926 18.358013 16.573652
0.00036770231 -2.2758422 -5.0104346 -7.7935739 -11.57606 -14.162775 -17.411421 -19.960588 -22.597834 -25.28199 -27.478909 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347515 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188157 -12.761915 -9.3659992 -6.6152916 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.9414945 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503815 27.308146 28.786541 30.33157 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229 20.199926 18.358013 16.573652 14.48777 12.756313 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550548
-22.597834 -25.28199 -27.478909 -29.792568 -31.507818 -33.684715 -34.92799 -36.650242 -37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347515 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188157 -12.761915 -9.3659992 -6.6152916 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.9414945 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503815 27.308146 28.786541 30.33157 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229 20.199926 18.358013 16.573652 14.48777 12.756313 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550548 0.00040077791 -1.6904104 -3.352124 -5.2249718 -7.1980953 -9.6704216 -10.863359 -12.617304
-37.140526 -37.963699 -38.324055 -38.699188 -38.649483 -38.360271 -37.635777 -36.732212 -35.765213 -34.716843 -33.215523 -31.347515 -29.391598 -27.466406 -24.861401 -22.960869 -19.867067 -18.191475 -15.188157 -12.761915 -9.3659992 -6.6152916 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.9414945 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503815 27.308146 28.786541 30.33157 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229 20.199926 18.358013 16.573652 14.48777 12.756313 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550548 0.00040077791 -1.6904104 -3.352124 -5.2249718 -7.1980953 -9.6704216 -10.863359 -12.617304 -13.998996 -14.899422 -15.806277 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634
-35.765213 -34.716843 -33.215523 -31.347515 -29.391598 -27.466408 -24.861401 -22.960869 -19.867067 -18.191475 -15.188158 -12.761915 -9.3659992 -6.6152916 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.941494 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503813 27.308146 28.786541 30.331572 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.794132 24.020359 22.229002 20.199926 18.358013 16.573652 14.48777 12.756314 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550551 0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980948 -9.6704216 -10.863359 -12.617304 -13.998996 -14.899422 -15.806278 -16.510502 -17.158506 -17.963984 -18.567753 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346
-19.867067 -18.191475 -15.188158 -12.761915 -9.3659992 -6.6152916 -3.328047 -1.4580432 -0.00039338719 2.8508365 4.941494 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503813 27.308146 28.786541 30.331572 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229002 20.199926 18.358013 16.573652 14.487771 12.756314 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550551 0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980953 -9.6704216 -10.863359 -12.617304 -13.998996 -14.899422 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893383 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379
