-22.45233 -15.94611 -9.449219 -14.62115 -20.63501
-23.02954 -16.37628 -9.640442 -14.31598 -21.23859
-22.20575 -10.81689 -6.233765 -24.65912 -22.35675
-17.2486 -15.138 -7.031738 -34.22614 12.11584
-18.6463 -16.28131 -11.27484 -31.22626 11.47052
-22.27228 -16.28656 -17.93207 -16.77228 -14.71674
-22.08423 -15.45007 -19.39911 -18.38477 -16.27869
56.73303 -35.00269 -10.87299 -26.30396 -21.24695
8.093628 -6.615662 -20.52411 -14.66345 -7.908203
-30.30963 -17.93481 -36.67023 -17.34283 -19.50153
-29.77905 -17.71356 -36.80096 -17.44666 -19.63708
-7.059021 -12.95728 -12.12506 -9.671814 -7.190796
16.43903 -7.938293 -23.91803 -4.435242 -11.94458
-25.76794 -21.3559 -42.06097 -6.270569 -25.90503
-25.74219 -14.97736 -39.24127 -11.9458 -22.19824
-6.712769 -7.454102 -8.334412 -13.40283 -8.092102
-2.389526 -6.287659 -0.5668945 -17.8938 9.450745
-4.397522 -8.627625 3.357666 -16.86658 8.245483
-9.71759 -9.61676 -8.694702 -9.571777 -11.33051
-9.010681 -10.14471 -10.37372 -9.493713 -10.46326
-23.16724 -15.16064 -9.224182 -15.31647 -20.04431
-20.08588 -13.4342 -11.87604 -4.677917 -19.71307
-28.41498 -23.62421 -29.17169 34.75348 -40.65417
-26.48511 -17.04095 -12.12622 -11.10101 -32.50134
-16.35358 -12.72626 -9.59613 -15.80292 -7.246216
-18.1886 -14.49719 -10.23114 -15.09454 -7.874939
-14.62823 -9.934265 9.32135 -6.604858 -13.95074
-19.97357 -15.96466 -11.02997 -14.047 -9.84845
-19.02954 -15.89813 -12.06067 -14.61017 -8.789124
-24.75153 35.38904 1.196838 -7.984619 -44.45166
-27.65472 32.43787 3.522461 -7.47113 -42.18951
-8.71814 -11.07422 -9.124023 -8.355774 -12.63776
-9.353088 -11.2334 -11.80957 -8.354919 -12.73517
-16.63977 -12.88971 -10.40753 -16.06372 -7.533508
-35.27295 -6.731812 5.747253 -10.2948 5.836487
-19.46057 -15.61285 -10.62079 -14.33453 -8.405029
-19.70123 -16.54596 -12.62225 -14.27954 -8.438721
-23.02277 -14.19415 -9.935974 -15.99634 -19.51154
51.83899 -42.65668 11.43665 -36.21655 -10.53931
50.15259 -24.47003 13.19391 -13.55554 -19.70325
-16.3233 -16.29236 -11.00745 -16.43622 -10.4574
-21.51355 -12.55853 -15.72314 -15.92517 -19.22388
-17.42975 -11.31244 -6.459412 -15.86267 -9.014587
-11.49701 -19.336 -40.75043 9.172974 -18.60248
-37.00378 -16.04797 -29.36212 46.76428 -37.72247
-12.40796 -13.9411 -9.087463 -15.48199 -8.232666
-6.681763 -8.50647 -9.646973 -12.49908 -9.398376
-5.166382 -9.614197 -6.695374 -10.89923 -13.20612
-9.155396 -10.2356 -9.746399 -9.148682 -12.29395
-10.31561 -11.2619 -12.41223 -8.538818 -12.75415
-9.101868 -10.8938 -11.63135 -8.699158 -12.19537
-17.15704 -11.62421 -9.762329 -14.64185 -15.87347
-15.48254 -10.28833 -12.19678 -13.1911 -11.52966
-17.42786 -11.6239 -14.85126 -13.50391 -13.10052
-17.21906 -11.68268 -14.96173 -13.35748 -13.07745
-7.221741 -7.504211 -8.005859 -12.94354 -8.523193
-7.736816 -9.061218 -8.046509 -10.79541 -9.169312
-9.515442 -10.59198 -10.06165 -10.41638 -10.52014
-9.638611 -10.56769 -11.29315 -9.127014 -10.98273
-9.314087 -10.67175 -10.37494 -10.02197 -10.64679
-7.221741 -7.504211 -8.005859 -12.94354 -8.523193
-11.07599 -7.491943 -16.43018 -12.42175 -17.32953
-14.06317 -10.6048 -18.82373 -10.18738 -17.6167
-13.94238 -10.46729 -18.57178 -9.604431 -17.53687
-13.65796 -10.50592 -18.75092 -10.30591 -17.65887
-7.471008 -8.083923 -7.664795 -12.70795 -8.88623
-4.158081 -7.491882 -4.530701 -15.27167 5.361206
-8.537781 -9.753601 -8.044312 -9.077881 -9.921143
-9.777222 -10.77094 -10.66229 -9.88147 -11.19
-9.733582 -13.12024 -12.00702 -16.05969 -5.730347
-10.63556 -13.64142 -11.83459 -15.33893 -5.431824
-11.32269 -14.05145 -12.00055 -14.65289 -5.687439
-11.17981 -14.44098 -12.16388 -14.29962 -5.94812
-10.72394 -14.33246 -12.28424 -14.73267 -5.978577
-23.23096 -15.19971 -9.311157 -15.39154 -20.18018
-33.37988 68.54529 -45.56555 -52.59045 -14.45306
-22.7807 -16.15021 -10.0567 -14.75378 -20.83081
-22.92334 -16.31903 -9.521667 -14.46631 -21.08228
-7.06842 -8.072205 -8.864014 -12.95013 -8.290771
-7.616638 -9.102356 -8.177551 -10.96472 -9.105103
-9.945374 -10.39392 -10.45685 -10.40875 -10.55371
-10.33887 -11.03052 -11.37988 -9.674072 -11.21362
-43.90045 -24.48077 -149.5947 -31.45898 -24.33044
-30.74512 67.95667 -34.98322 -46.63672 -10.70123
-34.17053 69.21924 -50.01544 -55.46326 -16.24841
-22.80328 -16.1925 -9.642273 -14.44751 -20.92719
-23.00909 -16.31781 -9.69519 -14.24353 -21.12433
-15.74164 -10.7356 2.763977 -13.72681 -10.93225
-18.53632 -15.61481 -11.00079 -17.2287 -11.55292
-18.98517 -15.32697 -10.36584 -14.33081 -8.447327
-19.53754 -16.04327 -12.23669 -14.12701 -8.727112
-9.733582 -13.12024 -12.00702 -16.05969 -5.730347
-9.844849 -13.95691 -12.59985 -15.54498 -6.112549
-11.34229 -14.06879 -11.86786 -14.60107 -5.704224
-11.24634 -14.40131 -12.17072 -14.32404 -6.033875
-10.78156 -14.34412 -12.46149 -14.65381 -5.962891
-16.92151 -14.05096 -9.80719 -15.44043 -7.511536
-18.56628 -15.36975 -10.81531 -14.85486 -7.685181
-19.77246 -16.13654 -12.01013 -14.39294 -8.338257
-19.20178 -15.8266 -12.11572 -14.81848 -8.582397
-6.930542 -7.874451 -8.509827 -12.9549 -8.201172
-6.070923 -6.666931 -8.374756 -8.952271 -17.6875
-11.08282 -10.08856 -14.65869 -11.18146 -14.23181
-10.93585 -10.18652 -14.48157 -9.711609 -14.01221
-10.73572 -10.70428 -16.67584 -10.85052 -14.00934
24.60944 -17.73743 -27.3786 -9.247803 -11.43665
22.46161 -16.25531 -28.95892 -6.084045 -13.28021
-6.444702 -12.44769 -5.968384 -11.01611 -13.59564
-8.592041 -10.45148 -10.58716 -8.977722 -10.51355
-16.13068 -9.265137 -5.140259 -6.936584 -9.781128
9.2854 -24.43829 -47.50873 -31.22638 -39.87878
-21.89301 -14.9577 -22.57532 -16.82166 -18.66351
-22.88525 -14.8877 -26.62988 -17.68268 -21.58881
-6.712769 -7.454102 -8.334412 -13.40283 -8.092102
-12.56018 -11.74561 -6.590515 -12.47784 -12.17395
-49.16223 64.18103 -63.90186 -39.82245 -28.95044
-16.95392 -12.87408 -12.67627 -14.01062 -11.80176
-16.87183 -11.17285 -14.08215 -14.02448 -11.58093
-7.06842 -8.072205 -8.864014 -12.95013 -8.290771
-26.15448 56.10944 -21.07245 -20.49866 -66.31097
-40.30524 58.28699 -15.46252 -6.688416 -67.93652
-25.51196 -13.98138 -14.10986 -9.899963 -15.87921
-23.70654 -14.54028 -19.30463 -12.55859 -12.97766
-16.68323 -12.69366 -11.14496 -15.34601 -7.540161
-18.23645 -14.80035 -11.72949 -14.50391 -7.986511
-19.5705 -15.88751 -12.03998 -13.80383 -8.372925
-19.86621 -16.41388 -13.02063 -13.54163 -8.549866
-6.854797 -7.616638 -8.812683 -13.37775 -8.028198
-7.158508 -8.84729 -8.34436 -11.48993 -9.006531
-5.305481 -9.299072 -14.237 3.872498 -5.511292
-15.58923 -14.80939 -36.51263 18.77075 -15.30182
-15.48352 -10.06262 -19.90906 -9.17334 -19.69421
-6.712769 -7.454102 -8.334412 -13.40283 -8.092102
-7.177612 -8.7677 -8.485718 -11.46753 -9.064453
-13.32727 -10.11652 -18.21918 -12.92377 -11.3703
-23.9361 -14.16467 -17.97314 -18.07013 -12.76642
-28.46844 -15.93121 -25.90985 -12.33722 -15.47406
-55.0575 -12.3338 -145.2644 -24.08319 -17.39441
-19.68335 -10.52661 -21.58313 -14.28802 -10.47467
-18.27789 -13.37848 -26.05023 -16.41028 -10.50299
-18.73541 -13.66339 -26.54065 -16.09869 -10.33856
-18.58649 -13.78632 -26.40283 -15.93646 -10.59467
-17.17419 -13.77881 -9.261414 -15.34656 -7.526001
26.09137 -38.88397 -46.8186 -14.45337 -5.008179
-10.36566 -31.13068 -41.76221 -18.07983 -42.93872
-18.85034 -15.97064 -11.46375 -15.47772 -10.4408
-6.854797 -7.616638 -8.812683 -13.37775 -8.028198
-19.13409 -13.66797 -10.68494 -13.87012 -7.21521
13.38666 -30.17316 -85.21082 -49.76605 -27.87872
9.984375 -9.532166 -6.72052 -20.19543 -34.88226
-24.29498 -23.43408 -14.28748 -23.29474 -10.42078
-22.646 -13.48492 -17.62164 -12.55359 -12.13416
-7.879883 -9.358704 -10.01923 -11.12823 -10.323
-11.83551 21.69708 2.565979 -4.784851 -25.2251
-9.432373 -10.79205 -10.15375 -9.026611 -12.65857
-9.436707 -11.34479 -12.03412 -8.28717 -12.59369
-17.07678 -13.07019 -9.741882 -16.19257 -7.91626
-17.9986 -14.41351 -9.969299 -15.15387 -8.125916
-19.25232 -15.7356 -11.52893 -14.77936 -8.556702
-19.8136 -16.30487 -12.51935 -14.28333 -8.674927
-57.02686 -24.83331 -174.9677 -11.85498 -23.80902
-11.76904 -8.397095 -18.65509 -13.77148 -16.47479
-14.07892 -10.19714 -19.41138 -10.65253 -17.34845
-14.41718 -10.20563 -19.13623 -9.781372 -17.81274
-13.93573 -10.32428 -19.53644 -9.592041 -17.76392
-7.691101 -8.03186 -7.731506 -12.67157 -8.770264
-5.629456 -13.27814 13.74567 -24.88556 -9.913879
-8.22821 -9.580933 -6.384155 -13.97699 -14.151
-9.135315 -10.44409 -10.89539 -9.448486 -10.67401
-7.569153 -8.072205 -8.768372 -13.17523 -8.214966
29.59003 -13.92181 -49.24774 -6.416016 -26.54895
6.213379 -26.41431 -23.84259 -13.9162 -5.813599
-7.200073 -10.5481 -6.90094 -8.917969 -11.45349
-8.968018 -10.60162 -10.33423 -9.591553 -10.66339
-16.39331 -12.59351 -5.179504 -7.770264 8.728516
-16.19049 -13.21448 -7.692078 -9.142517 7.43396
-22.62573 -16.00006 -9.626221 -14.77521 -20.7196
-22.95197 -16.31873 -9.717896 -14.57233 -21.07428
-13.87219 -13.34143 1.355103 -8.815002 -13.46082
-15.68939 -14.28467 -3.86792 -7.523804 -15.43439
-7.116943 -12.31036 -11.12665 -12.85535 -5.983032
-9.078979 -13.47925 -12.37781 -13.81213 -7.585876
-6.681763 -8.50647 -9.646973 -12.49908 -9.398376
42.39496 -36.07996 -2.006958 -14.69403 -11.98492
-8.548218 -9.370483 -7.080994 -9.338745 -13.61633
-10.31921 -11.31293 -12.42804 -8.622192 -12.58435
-9.133972 -11.0318 -11.8653 -8.734253 -12.33228
-7.616333 -9.297302 -9.703491 -11.25922 -10.0163
-6.917908 -9.903625 -10.3833 -11.65192 -9.398621
-11.08124 -12.22223 -13.85388 -7.987061 -12.98688
-36.51123 -22.03345 -26.05347 -8.198975 -11.46088
-33.69189 -19.10254 -26.48663 -9.198547 -10.25842
-17.02203 -13.75952 -10.19568 -15.69379 -7.522034
-18.64874 -15.19556 -11.16455 -14.87799 -8.355591
-19.80621 -16.21228 -12.1167 -14.46124 -8.643982
-19.87775 -16.28632 -12.34583 -14.41492 -8.704285
-7.221741 -7.504211 -8.005859 -12.94354 -8.523193
-7.736816 -9.061218 -8.046509 -10.79541 -9.169312
4.166321 -6.142334 4.396851 -10.3327 -12.48956
2.356506 -24.06433 3.491211 -22.31586 -18.80682
-8.599915 -10.92706 -9.569763 -10.31677 -10.88116
-6.891113 -7.723328 -9.227112 -13.26935 -8.228699
-7.319214 -8.784912 -8.407288 -11.40771 -8.950012
64.25598 -24.07861 -7.698364 -34.35278 -15.3642
-2.849487 -15.38867 -15.59381 -43.95197 -33.23914
-8.695618 -9.556091 -8.66156 -9.837708 -10.66132
-17.07678 -13.07019 -9.741882 -16.19257 -7.91626
-17.9986 -14.41351 -9.969299 -15.15387 -8.125916
-25.22382 -8.681519 -38.28558 30.48651 -40.90643
-21.19928 -18.57422 -7.954346 -16.60559 -22.96301
-18.55408 -15.22992 -10.7204 -14.76355 -9.006836
-7.691101 -8.03186 -7.731506 -12.67157 -8.770264
-8.874634 -9.79834 -8.541077 -11.26038 -9.739319
-15.26019 -9.783203 -19.35712 -11.68579 -10.1134
-15.78894 -11.09723 -22.52783 -11.58075 -10.14648
-22.96552 -14.46246 -9.967346 -15.78601 -19.59125
-24.85181 -16.04816 8.535522 -16.76648 -17.73578
-23.2149 -16.479 -8.4422 -14.13397 -20.35193
-22.71674 -16.32025 -9.609314 -14.50568 -20.94073
-23.06226 -16.15192 -9.355957 -14.35406 -21.05231
-7.03656 -8.23584 -8.222961 -11.88464 -8.88855
-3.760864 -3.922241 0.7702026 -14.98114 -8.736023
-6.776428 -6.502136 2.944153 -12.72485 -6.721741
-8.524475 -10.15894 -10.34985 -8.84552 -10.30029
-7.951599 -9.594055 -9.259033 -10.12726 -9.741089
-6.656616 -7.869507 -8.561401 -12.27881 -8.410461
-7.754761 -9.106995 -8.157776 -10.77356 -9.252075
-10.03461 -10.39996 -10.47058 -10.19354 -10.40942
-23.11432 -14.07324 -16.14172 -12.30011 -14.82831
-13.94788 -12.56024 -7.798645 -16.67346 -4.658203
-10.5611 -11.17236 -17.65948 7.739624 -8.821289
-11.03101 -17.2403 -15.37048 -27.49744 -12.31476
-13.79059 -15.50153 -19.55005 -20.29791 -6.889587
-12.28699 -14.8656 -17.53204 -20.19501 -5.824585
-4.993591 -8.640991 6.358215 -11.29694 -11.08276
-12.19843 -5.941101 -10.21362 -12.49872 -12.99854
-17.56885 -10.65961 -24.61768 -12.42126 -10.45825
-17.44818 -11.05157 -26.22394 -11.90039 -10.60303
-10.22144 -13.30792 -12.12378 -15.883 -5.62323
-7.081909 -15.06348 -11.03076 -7.33136 -21.39368
-10.38794 -16.92365 -19.68274 -1.150879 -15.8576
-12.58331 -13.75153 -6.567383 -9.202515 -7.309875
-11.039 -14.31512 -12.28033 -14.44 -5.913574
-16.94592 -14.13544 -10.26898 -15.75287 -7.48645
-18.67108 -15.43164 -10.88226 -14.83215 -7.951233
-19.71533 -16.07001 -11.6673 -14.29584 -8.331482
-19.49152 -16.06866 -12.53961 -14.58289 -8.948364
-6.487549 -7.86853 -8.364258 -12.54309 -8.174194
-38.2569 61.79083 -62.97699 -47.05109 -28.37677
-7.972168 -11.02808 -7.332581 -9.860535 -11.09497
-10.36853 -10.98297 -11.53613 -9.621155 -11.2005
-6.891113 -7.723328 -9.227112 -13.26935 -8.228699
-5.577942 -6.740417 -3.548035 -4.677917 6.00592
-8.94043 -9.762878 -9.588074 -10.02954 -9.978394
-9.787903 -10.48151 -11.28662 -9.476746 -10.98468
-9.446106 -10.66193 -10.53204 -9.980103 -10.82434
-16.61829 -14.0871 -6.921326 -16.83832 -7.958191
-51.35162 62.6391 -25.39575 -46.14783 14.84937
-54.87982 60.74707 -31.61841 -44.55835 12.00214
-30.25616 -16.63538 -11.29395 -14.43256 -31.18707
-30.54248 -17.79114 -13.42126 -14.36945 -31.68481
-4.574524 -4.28595 8.989929 -11.3952 -11.24933
-7.56781 -6.107056 13.90509 -7.465515 -12.32849
-9.198181 -10.99561 -10.44257 -9.216797 -10.5506
-9.008118 -10.21637 -10.55621 -8.993591 -10.69397
-7.282959 -9.138184 -9.951477 -11.88739 -9.802063
-6.482971 -8.016541 0.6208496 -8.728333 -8.154785
-9.406128 -9.821411 -4.514465 8.097229 -18.83167
-9.656677 -11.47455 -12.30139 -8.298279 -12.60376
-8.680847 -11.00336 -11.04376 -8.943665 -12.18811
-6.963867 -8.16803 -7.954102 -11.94849 -8.848206
37.35046 -24.9657 -20.99097 -10.02411 6.967041
14.06726 -27.3811 -66.05292 -43.69708 18.10333
-25.46497 -22.20984 -58.22113 -27.54468 -11.08826
-28.99231 -20.52875 -15.14252 -10.52704 -8.123108
-17.1369 -17.31622 -42.07904 34.99927 -33.49933
-6.879883 -30.08545 -13.29077 15.00867 -40.84821
-7.038452 -24.64941 -14.38318 -25.85236 -8.366638
-18.47412 -13.44678 -3.178772 -16.39746 -9.122192
-62.16864 -13.80914 -162.4969 -13.00739 -8.441589
-34.93347 -14.24121 -9.42218 -9.984985 8.076965
-36.75226 -15.37054 -10.84027 -8.713562 8.962097
-19.53308 -16.04956 -11.63226 -14.37286 -9.140869
-19.4704 -15.9834 -12.15179 -14.32538 -8.772095
-8.177917 -8.45459 -8.275085 -13.09784 -8.990295
-8.701721 -9.700806 -8.591248 -11.1673 -9.781067
-10.21729 -10.93066 -10.65015 -10.82184 -10.80829
-9.876709 -11.03442 -11.19495 -9.908997 -11.11932
-7.569153 -8.072205 -8.768372 -13.17523 -8.214966
31.4223 -8.474548 2.291138 -19.13812 -16.1748
-10.48407 -9.028076 -11.57983 -12.54657 -16.88086
-10.51154 -10.08624 -13.23865 -9.931396 -13.69672
-10.27197 -10.85846 -15.51123 -10.83063 -13.65662
-10.35547 -13.41803 -12.13208 -15.80682 -5.452087
38.98706 -24.34656 -19.49292 -9.418884 -26.29272
-16.99347 -16.47888 -4.247314 -5.604431 -12.27509
-10.93353 -14.39087 -12.42749 -14.4201 -6.037781
-6.656616 -7.869507 -8.561401 -12.27881 -8.410461
-3.943909 -8.076721 -2.32782 -5.134216 4.261841
-25.21539 -25.46094 -106.6953 71.26447 -49.6037
-10.42999 -10.98901 -11.52478 -9.59668 -11.35425
-9.552185 -13.10052 -12.78809 -16.41858 -5.940308
-18.21991 -19.47076 -13.42462 -10.07141 -7.127563
-49.71814 57.97894 -25.85059 -26.68353 -9.379578
-20.6488 -19.84174 -18.03387 -10.45312 -7.578796
-20.13019 -19.73145 -17.95782 -10.61316 -7.015991
-23.19861 -14.77368 -9.773071 -15.60199 -20.0224
-16.72528 -61.43243 -84.86121 20.92706 -79.32172
-8.160217 -42.40924 -78.48828 36.4129 -66.32849
-22.95172 -18.50342 -8.016235 -11.30896 -20.37964
-6.681763 -8.50647 -9.646973 -12.49908 -9.398376
-8.104858 -9.744568 -9.962402 -10.3866 -10.51794
-13.19373 -10.24725 -18.21039 -7.422485 -20.01331
-15.27008 -11.35852 -20.54303 -8.653503 -20.34082
-14.26691 -11.30035 -21.1662 -9.056519 -19.92773
-7.885193 -8.693787 -8.877319 -12.87622 -8.932678
-14.2995 39.11609 -6.736572 -21.7475 -10.77942
-9.530396 -10.35864 -10.93164 -9.549866 -10.51471
-9.381592 -10.34729 -10.95514 -9.14032 -10.83789
-17.13562 -13.03845 -10.81055 -15.59271 -7.907104
-32.14496 -16.70551 -4.813965 -9.419922 -9.594238
-36.85889 -14.3252 -26.00537 7.186768 -6.455566
-27.29803 -16.65936 -33.66425 -5.157104 9.551147
-31.99237 -19.11853 -23.42383 -8.729431 -10.4873
-7.451782 -8.086731 -9.163574 -13.30151 -8.172729
-6.949768 9.758606 -33.32916 -22.5058 -9.516296
-14.07776 -9.111328 -9.454407 -12.53333 -12.05103
-16.38214 -11.12543 -13.4021 -14.18195 -11.84796
-16.26019 -11.05676 -14.36871 -14.06439 -10.89874
-16.92151 -14.05096 -9.80719 -15.44043 -7.511536
-15.24762 -11.99237 -10.87769 -13.30011 5.215637
-16.50696 -13.00696 -13.3078 -12.46844 4.995483
-19.35327 -15.92163 -12.60645 -14.60175 -8.747803
-18.4411 -15.1217 -11.79572 -15.10583 -8.544006
-7.020813 -8.452881 -8.29303 -11.7218 -9.100342
-33.45032 46.22327 -67.71002 8.036865 -28.75415
-55.46344 -73.97375 -96.95178 -10.6532 -13.9436
-8.762695 -9.504517 -8.06427 -9.519958 -11.3493
-17.01025 -13.0874 -9.791504 -15.98645 -7.638977
16.7182 -37.71954 -36.29559 -34.49438 -25.26135
5.179016 -32.82367 -19.90222 -28.5979 -41.09155
-27.95715 -20.09326 -9.390625 -5.622498 -7.141846
-62.336 -13.59949 -161.9821 -12.69989 -7.811096
-37.48212 18.7431 -120.8874 -13.28223 -14.42413
-15.03754 -11.65027 -6.816101 -13.7641 -10.90338
-20.19812 -14.31287 -15.22894 -12.03278 -10.91876
-20.06702 -14.65637 -17.01471 -12.44733 -10.31427
-17.17419 -13.77881 -9.261414 -15.34656 -7.526001
-18.52277 -15.00372 -10.77405 -14.97845 -8.085388
-19.05341 -15.86572 -11.34088 -14.54517 -8.11731
-19.53186 -15.97797 -12.12769 -14.29474 -8.599854
-18.91687 -15.41022 -11.40466 -14.48096 -8.593384
-7.124146 -7.526306 -7.892639 -12.9541 -8.434509
-57.4679 52.17578 -10.01758 11.99249 -65.92273
-9.074768 -9.640503 -7.747803 -9.939453 -11.2196
-9.711731 -10.56641 -11.36029 -9.217407 -10.86285
-43.90045 -24.48077 -149.5947 -31.45898 -24.33044
-22.85028 -12.27325 8.324768 13.38519 -26.17554
-11.24719 -14.19775 -9.283569 -8.62262 -8.575806
-23.05627 -16.47021 -9.830383 -14.3114 -21.13879
-22.97699 -16.30359 -9.782471 -14.29388 -21.14673
-22.96362 -15.04523 -9.22998 -15.69568 -19.75848
-12.38013 -16.93616 -14.3703 -7.456543 7.00946
-21.35083 -14.87799 -8.15271 -14.95703 -19.73248
-22.79852 -16.30139 -9.748535 -14.35797 -21.02313
-7.451782 -8.086731 -9.163574 -13.30151 -8.172729
-7.691345 -8.452881 -7.600281 -11.31519 -9.046936
-12.86298 29.013 -77.37872 -52.84589 -17.73114
-5.750916 -13.6474 -4.613647 -10.60889 -12.1911
-9.520813 -11.13068 -10.56348 -10.03992 -10.81372
-7.127258 -8.477661 -8.959778 -12.15759 -10.02594
-7.263672 -9.33429 -9.627136 -12.11218 -9.876526
-21.18225 -16.24567 -7.806396 -3.658447 -3.316223
-15.92194 -11.15887 -12.28729 -13.28705 -12.93073
-16.82605 -11.21906 -14.03058 -13.21838 -12.44775
-8.177917 -8.45459 -8.275085 -13.09784 -8.990295
-41.62 63.45679 -73.09729 -51.96521 -37.70142
-7.817261 -12.51868 -8.949158 -5.95813 -9.682617
-9.621399 -10.49707 -9.960999 -9.946228 -11.35779
-6.932922 -8.58551 -9.201721 -12.00702 -9.463562
57.38342 -20.01526 23.7027 -33.29742 -18.31555
55.32489 -15.89301 24.68884 -25.01666 -9.299255
-20.88959 -17.11865 -12.58508 -12.74274 -12.49097
-24.43365 -15.68481 -20.31415 -11.3642 -13.98395
-6.963867 -8.16803 -7.954102 -11.94849 -8.848206
-30.03601 -11.58136 -11.47571 -5.771179 16.55933
-46.9729 -13.81622 -10.36383 -11.97675 7.158325
-8.753967 -8.972595 -6.335327 -9.798645 -11.86206
-57.03137 -24.82581 -175.0547 -11.90198 -23.69843
-18.8349 -13.34766 -17.37103 -27.74719 -13.19318
-18.79944 -10.06323 -27.56995 -13.87866 -11.49231
-19.54865 -11.4375 -30.65704 -12.93488 -11.75299
-19.12811 -11.65253 -31.2796 -13.03571 -12.1723
-7.471008 -8.083923 -7.664795 -12.70795 -8.88623
-8.999084 -9.75946 -8.660278 -11.05548 -9.778076
-10.01294 -9.833496 -7.266357 -11.30664 -12.9093
-9.668335 -10.96704 -11.18311 -9.908813 -11.01263
-6.932922 -8.58551 -9.201721 -12.00702 -9.463562
-25.05298 59.04803 -25.8114 -30.80127 -16.46912
-8.20166 -8.18396 -8.03479 -11.72925 -13.16553
-9.917847 -11.31439 -12.36938 -8.292664 -12.54138
-8.899841 -11.21814 -11.89838 -8.309082 -12.57953
-7.020813 -8.452881 -8.29303 -11.7218 -9.100342
-34.64343 -9.80658 4.562927 -7.911133 -3.265442
-5.042725 -15.00482 -6.219238 -9.653748 -13.19684
-8.805176 -10.33142 -10.5274 -8.989502 -10.64136
-16.81976 -12.90381 -9.294678 -16.10217 -7.526367
-22.94641 -10.59283 -14.86218 -5.382629 -2.539307
-21.25317 -10.79114 -26.04999 -12.13763 2.509155
-26.46863 -16.26257 -24.50543 -14.46802 -16.42285
-57.07776 -24.77924 -174.8464 -11.86865 -23.80383
-7.568298 -8.388184 -7.815674 -11.48395 -8.886414
-8.955078 -10.38226 -9.555176 -10.71417 -9.923645
-9.471375 -10.35406 -10.88556 -9.450439 -10.72516
-8.984497 -10.40576 -10.80261 -9.08313 -10.71021
-7.691101 -8.03186 -7.731506 -12.67157 -8.770264
5.96991 -16.67487 -29.60217 23.7561 -7.901978
39.23175 -16.09448 -25.65405 7.65863 -17.8147
-5.855225 -13.83997 -6.886108 -10.60132 -11.9314
-8.45929 -9.95166 -9.349243 -9.787476 -10.02625
-41.85266 -21.15289 -42.04669 29.33435 -37.46985
-17.4408 -16.38708 -72.88251 -29.3092 -12.39233
-21.74188 -13.90417 -14.74365 -15.3277 -14.11163
-23.68231 -15.48004 -19.40234 -12.32013 -13.70013
-6.66748 -7.298401 -7.685547 -12.57471 -8.540161
-7.708069 -9.278259 -8.366028 -10.8587 -9.097595
-9.709839 2.285583 -7.834961 -14.90717 -9.909058
-8.858398 -10.59894 -10.68628 -9.111206 -10.60773
-9.223694 -10.58252 -10.18182 -10.24365 -10.41107
-17.06207 -13.84833 -10.20795 -15.5567 -7.493774
-41.66309 -14.35406 -11.34998 -8.414368 17.74695
-20.09949 -15.88568 -10.53131 -13.88519 -10.35388
-19.86145 -16.26605 -12.60834 -14.35388 -8.714844
-23.13196 -14.81696 -9.383301 -15.81433 -19.64032
-23.05951 -15.61176 -8.721558 -15.09491 -20.16321
29.19073 -18.117 -26.34735 -10.90765 -21.72681
-15.64185 -16.52209 -32.25598 -24.60114 -31.17157
-29.83398 -18.59534 -20.37653 -9.604004 -39.18341
-15.40509 -10.48749 -7.708069 -17.11517 -7.397034
-7.38446 -11.28491 -13.36578 -39.03357 -25.40741
42.95758 -18.95972 19.09723 -39.68427 -18.48889
39.93219 -17.74628 21.5343 -35.8667 -16.07922
-21.0553 -12.08942 -32.93475 -17.61688 -18.49469
-62.16864 -13.80914 -162.4969 -13.00739 -8.441589
-17.91846 -14.29236 -9.890686 -15.26941 -7.709656
-38.18695 -15.00916 -10.69708 -8.623047 11.60199
-39.11768 -15.4422 -10.95374 -8.280334 10.99927
-19.55542 -15.92719 -12.26978 -14.52716 -8.709229
-57.02686 -24.83331 -174.9677 -11.85498 -23.80902
-11.08936 -6.836487 -20.23871 -12.25928 -17.71277
-6.232178 -13.96722 -47.07458 8.121948 -10.88263
-7.276367 -14.75696 -48.33112 9.7724 -10.66376
-18.38953 -11.31134 -29.05975 -12.73322 -11.7373
-17.67169 -10.11261 -28.50934 -13.73047 -11.94678
-7.691101 -8.03186 -7.731506 -12.67157 -8.770264
5.741699 -13.26807 -40.0517 61.42456 -21.06714
9.953125 -17.08362 -17.66168 16.3457 -21.80658
-4.233154 -16.29498 -9.734192 -15.98596 -19.19458
-8.138794 -10.04492 -9.509216 -9.649414 -10.09003
-7.127258 -8.477661 -8.959778 -12.15759 -10.02594
-8.228088 -9.888306 -9.389954 -10.12439 -10.9729
-9.524353 -11.03156 -11.53619 -8.854736 -12.01544
-10.00769 -11.38934 -12.59412 -8.551636 -12.96521
-9.213928 -11.10858 -11.70349 -8.645569 -12.22028
-8.177917 -8.45459 -8.275085 -13.09784 -8.990295
10.77173 -7.629578 -5.278809 -20.48181 -10.93341
-4.747864 -15.41748 -8.843811 -11.80762 -15.38037
-9.502075 -10.52728 -10.16608 -9.573914 -11.05902
-22.96552 -14.46246 -9.967346 -15.78601 -19.59125
-22.89917 -15.37488 -9.071594 -15.46179 -19.95087
-21.90295 -15.98676 -2.435913 -13.48181 -18.09155
