t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
1.12,-0.0311074696806072,330.430331017136,-9.41422949426334e-05,0.844250139589051,34.1591298214897,56.541014431406,-52.9909003896518,3.55011404175423,0.0178929877014351,0.0475791512051528,48.0355517077902,0.995908684240511,0.0905603115811818,0.0175755270747132,0.0352640343189652,397.520494692925,38.5188888994743,-2.47950530707499,47.0477681943369,41.2186947253724,51.6422040986044,0,0.438667484633033,-0.0323110934961569,345,20,0.868533575337306,0,20,0,3.5527136788005e-15,7930.85768256262,6900,0.870019394645154,0.000753323262321359,-0.259896525500892,4.22466247942498,11.5317511578942,7.23165547438379,3.6851361971902,-3.41060513164848e-13,-8.20676859802916e-13,-0.246923875495715,6.64642852014899,0.492521270629147,-2.3660223340907,-0.0222702528814319,0,-6.35107421875,-5.93829345703125,-2.59173583984375,-6.73797607421875,-3.4388427734375,0,0,0,0,0,0,0,0,0,0,0.2994384765625,-0.34014892578125,0.265838623046875,-0.48980712890625,0.2442626953125,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,330.921005921704,0,0
1.14,-0.194111462483487,330.613572634041,-0.000587124905178502,1.00275236820804,28.4321524304347,47.9798868649054,-42.8761313989672,5.10375546593821,0.0421616877682157,0.0442634394958958,39.8402907347201,0.992953288487536,0.119094296178845,0.0251693034793584,0.0313281665057237,405.041491441397,23.2620357127158,5.04149144139689,39.5484361790847,34.9220004953939,44.2184579262961,0,0.442255212436438,-0.0365845236414115,345,20,0.852033391623926,0,20,0,0,6580.32997654856,6900,1.04857963424185,0.000315581742686533,-0.10887570122685,7.52099674847187,-7.49933201525222,-5.72697739105503,0.158502228618993,0,3.5527136788005e-15,0.1785602395967,2.21255011615116,0.225784634687453,0.224312837440107,-0.016838733576211,0,-5.5,-5.29437255859375,-1.8604736328125,-6.85302734375,-3.59912109375,0,0,0,0,0,0,0,0,0,0,-0.29315185546875,0.000732421875,-0.044464111328125,-0.18109130859375,0.04449462890625,0,0,0,0,0,0,0.1,-0,0,-0,-0,0,0,0,1,330.850680558295,0,0
1.16,-0.0216242523553169,330.426812970421,-6.54433947442776e-05,-0.795164721908098,29.6476371574886,47.0478555405845,-46.4789134333979,0.568942107186587,0.0274573188572455,0.0451018359434023,41.617642687913,0.994532173325457,0.104560728432171,-0.0191064334871383,0.0308210492157182,397.105075344813,24.9997888833435,-2.89492465518725,40.3390504241464,34.9050135235315,45.3123982758503,0,0.434666409317455,-0.0346873055578528,345,20,0.869120753449475,0,20,0,0,6870.23709733889,6900,1.00433215073067,0.000383368934186556,-0.132262282294391,-7.93641609658414,0.790614245061754,1.21548472705388,-1.79791709011614,0,0,-0.0442474835111848,1.70806049576802,0.157508134311394,1.37799320752482,-0.00132900273434017,0,-6.11383056640625,-4.5794677734375,-1.94970703125,-6.5064697265625,-4.88140869140625,0,0,0,0,0,0,0,0,0,0,0.14117431640625,-0.2628173828125,0.132965087890625,0.0888671875,0.00634765625,0,0,0,0,0,0,0.1,0,-0,0,0,0,0,0,1,333.333157913565,0,0
1.18,-0.0286972013702032,330.364122079627,-8.68653690042238e-05,0.335137755256313,31.418812711876,49.6729785581272,-48.338308071942,1.33467048618516,0.00940117919773948,0.0461762526483269,44.1934838190591,0.995727252013907,0.0931672117897272,0.00758342014013794,0.030211617695957,400.043477052355,26.3905659981696,0.0434770523547172,43.0560110654213,38.7830910063983,46.9198898213957,0,0.439744343605404,-0.0339265245958352,345,20,0.862778261594638,0,20,0,0,7294.73412928004,6900,0.945887797651784,0.000431349836246486,-0.148815693505071,2.93840170754197,2.71696064127483,1.77117555438739,1.13030247716441,0,0,-0.0584443530788857,1.94995915282281,0.168970645246319,-2.26072255608973,0.00450402614877982,0,-6.85888671875,-6.8526611328125,-3.62274169921875,-7.0540771484375,-4.74810791015625,0,0,0,0,0,0,0,0,0,0,0.35064697265625,-0.36956787109375,0.233306884765625,-0.30487060546875,-0.12066650390625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,332.001166106018,0,0
1.2,-0.0858450084531508,330.605016932604,-0.000259660331986586,-0.100496117397657,29.7385544493896,46.1895224084391,-47.9005375734071,-1.71101516496805,0.0123341593513971,0.0535634751362316,41.7521138594404,0.993811523978306,0.112783656291196,-0.00240697076406669,0.0324068899421222,401.323351001673,22.6301894521181,1.3233510016733,40.4610535029843,37.2632671673996,43.8027450232781,0,0.43093468837775,-0.0434733328290425,345,20,0.859951490926661,0,20,0,0,6895.70456674885,6900,1.00062291433886,0.000343808804558421,-0.118614037572627,1.27987394931858,-2.59495756243695,-1.68025826248633,-0.43563387265397,0,0,0.0547351166870732,1.02053642117227,0.097746769282983,0.426754652709293,-0.0012784632327047,0,-7.20263671875,-7.31585693359375,-4.03759765625,-8.37939453125,-7.2342529296875,0,0,0,0,0,0,0,0,0,0,-0.19287109375,-0.48297119140625,0.013458251953125,-0.24114990234375,-0.19891357421875,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,331.197073934099,0,0
1.22,-0.114689321330842,330.44346612429,-0.000347076983170562,0.0541684639053451,30.6103164683683,48.4392036543441,-50.2318579661149,-1.79265431177082,0.0249663268731218,0.0474974955881989,42.985861943152,0.993845510279644,0.112785197871875,0.00126014604469213,0.0293336635243469,398.877219547414,22.8066654368641,-1.12278045258631,41.3620247380629,37.4009312571111,45.0936833249677,0,0.428634483336759,-0.0431609650341124,345,20,0.865258913994262,0,20,0,0,7097.51096394922,6900,0.972171798683729,0.000382811022162199,-0.132069802645958,-2.44613145425961,0.900971235078607,0.871762018978689,0.154664581303002,0,0,-0.0284511156551284,0.361390518994152,0.0327953439558664,2.29232208749253,-0.0276160748499976,0,-8.96002197265625,-8.2811279296875,-4.65875244140625,-10.0318603515625,-8.53631591796875,0,0,0,0,0,0,0,0,0,0,-0.0977783203125,-0.50634765625,0.334014892578125,0.0279541015625,0.099853515625,0,0,0,0,0,0,0.1,-0,-0,0,0,0,0,0,1,330.880426324955,0,0
1.24,-0.185122227322658,330.88704718186,-0.000559472571982885,0.100866001000702,29.7255354125915,44.971885228382,-46.5096313281964,-1.53774609981441,0.00684199027754856,0.0280189876750634,41.7533535049735,0.993573095588022,0.114378422012294,0.00241575807769997,0.0261956864006696,400.308345429865,22.7676131583814,0.308345429864687,41.8133718785265,38.3676591228391,45.23777953374,0,0.429625524628568,-0.0430011703941934,345,20,0.862163090632969,0,20,0,0,6904.66504902221,6900,0.999324362733154,0.000379942904296549,-0.131080301982308,1.431125882451,0.451347140463582,-0.884781055776852,0.0466975370953572,0,0,0.0271525640494249,0.497077957687205,0.0451479679799017,-2.21833404010178,-0.0147842075756436,0,-6.5091552734375,-6.88177490234375,-3.04608154296875,-8.09246826171875,-5.7449951171875,0,0,0,0,0,0,0,0,0,0,0.13006591796875,-0.30322265625,0.105072021484375,-0.129638671875,-0.10845947265625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.974607069774,0,0
1.26,-0.212380064639051,330.585150310975,-0.000642436795600979,0.520019202735686,29.8532778930663,46.5013484673519,-45.0849385079196,1.4164099594323,0.00301564452346598,0.0542931321234575,41.9503466209591,0.994946994721328,0.102244528007175,0.0123960645053616,0.0315907666756408,400.274938097579,21.9866562447814,0.274938097578683,41.0408603492659,37.9721357687752,44.1712515784674,0,0.436914380603392,-0.0364907995040255,345,20,0.862220874273579,0,20,0,0,6928.37777739349,6900,0.995904123836018,0.000363498771875026,-0.125407076296881,-0.0334073322860036,-0.772511529260626,0.127742480474783,0.419153201734984,0,0,-0.00342023889713516,0.379532309038535,0.0352372008289603,0.625414972155304,0.0144794954658374,0,-6.04437255859375,-5.91375732421875,-3.770751953125,-8.06219482421875,-6.633544921875,0,0,0,0,0,0,0,0,0,0,-0.148193359375,-0.3953857421875,-0.185272216796875,-0.12322998046875,-0.2841796875,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,331.57392382618,0,0
1.28,-0.0792240310911018,330.615324803314,-0.000239626009889992,-0.128302082627327,30.8618761762592,49.7725365368517,-48.8810408700738,0.891495666777885,0.00845364584886161,0.0706307787154218,43.3147397491845,0.994096755476882,0.111840337566856,-0.00296208827226632,0.0323293588041902,399.644572984573,22.3849670092026,-0.35542701542704,41.4708498620633,38.1579033167476,44.7952174681527,0,0.43237445917958,-0.039962542927498,345,20,0.86359416363739,0,20,0,0,7154.11876791425,6900,0.96447937528603,0.000378900750244382,-0.130720758834286,-0.630365113005723,0.429989512797412,1.00859828319298,-0.648321285363013,0,0,-0.0314247485499882,0.158420516536602,0.0144156944359785,2.87411667557126,-0.00452863713837293,0,-8.038818359375,-7.6719970703125,-4.993896484375,-9.21820068359375,-8.069091796875,0,0,0,0,0,0,0,0,0,0,0.0726318359375,-0.5823974609375,0.448455810546875,0.0408935546875,0.0489501953125,0,0,0,0,0,0,0.1,0,-0,0,0,0,0,0,1,331.721204457888,0,0
1.3,-0.260211548764425,330.750452765127,-0.000786730740922695,0.416895153966909,30.419207333581,48.4529597584193,-46.5527080795829,1.90025167883638,0.0138940316209118,0.0613762707043394,42.7385257188598,0.99498182224258,0.101982905885267,0.00975455158910498,0.0319615249619121,400.197465717591,22.1889597587977,0.197465717590831,41.4515426611261,38.2763411148751,44.7199179973521,0,0.438843124326004,-0.0341388952195752,345,20,0.862397281588769,0,20,0,0,7061.70001575157,6900,0.977101828824379,0.000374511691491941,-0.129206533564741,0.55289273301787,-0.0193072009371917,-0.442668842678273,0.545197236594236,0,0,0.0126224535383488,0.136104015316484,0.0124411299669722,-2.48326857643066,0.0083930952817326,0,-7.30224609375,-7.57110595703125,-5.232177734375,-7.723388671875,-7.0072021484375,0,0,0,0,0,0,0,0,0,0,0.44451904296875,-0.487548828125,0.315155029296875,-0.029052734375,-0.105224609375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,332.254788421226,0,0
