t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
1.12,-0.0175889146794097,330.428116619267,-5.32306840573024e-05,0.606367359025957,32.6845633217088,49.7584838824188,-47.792721688343,1.96576219407586,0.0125115565798677,0.0872227521890155,45.9493007816456,0.996170516708058,0.185555996501017,0.0131964436609701,0.0331955568558717,398.286721400763,34.5975520565756,-1.71327859923679,52.8177105756622,47.6576531356649,57.1367196461791,0,0.436069072954306,-0.0353910257346502,345,20,0.866761308929905,0,20,0,3.5527136788005e-15,7584.96817327085,6900,0.909693995067158,0.0006362897702199,-0.219519970725855,4.71836815694667,8.66530960336964,4.51672963191985,2.49076556687526,0,-4.9737991503207e-14,-0.149958747968391,4.77229775402095,0.362943122301987,-2.34682016251195,-0.00349379918200504,0,-5.95904541015625,-7.35675048828125,-3.3720703125,-6.76513671875,-4.36468505859375,0,0,0,0,0,0,0,0,0,0,0.19091796875,-0.222412109375,0.130706787109375,-0.62213134765625,-0.2349853515625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.432572331058,0,0
1.14,-0.148393135823626,330.648421737396,-0.000448794326747101,0.397849793070561,28.4918915929356,43.473101385755,-41.8362652769583,1.63683610879671,0.0179291067154906,0.0956216766414978,39.9909797559782,0.994306208870147,0.223428864563769,0.00994848827156046,0.0287742684337071,403.377501594976,23.8810512927997,3.37750159497637,47.6183257484945,43.5584955100424,51.8298993419823,0,0.4222330605371,-0.0542144248841503,345,20,0.855584115582445,0,20,0,0,6606.41524930461,6900,1.04443934261115,0.000357631733316266,-0.123382947994116,5.09078019421315,-5.19938482716769,-4.19267172877322,-0.208517565955396,0,0,0.134745347543995,1.68678941727544,0.159393670953817,0.272338802688799,0.00594822863856792,0,-6.66534423828125,-6.4310302734375,-4.01080322265625,-8.29266357421875,-6.31243896484375,0,0,0,0,0,0,0,0,0,0,-0.33734130859375,-0.041748046875,-0.232391357421875,-0.42254638671875,-0.4661865234375,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,332.037377192516,0,0
1.16,-0.0408712217600944,330.454747221763,-0.000123681750992266,-0.570389613384986,29.5912411960853,43.2136246146066,-45.4250667145106,-2.21144209990406,0.0166140745860331,0.0996287909255488,41.5154933454233,0.994632012700429,0.213543448069052,-0.0137391987285119,0.0278294187896035,397.900719049862,24.5401666093665,-2.0992809501376,48.430536730961,43.5365889561538,52.9817042488993,0,0.416957044907614,-0.0532488388308108,345,20,0.867409977410378,0,20,0,0,6854.54866755851,6900,1.00663082788464,0.000414648471345869,-0.143053722614354,-5.47678254511396,0.812210982466532,1.09934960314974,-0.968239406455546,0,0,-0.0378085147265097,1.07521452883857,0.0943705627215771,1.44220194641922,-0.00240212324326117,0,-7.7098388671875,-6.9637451171875,-3.85821533203125,-8.7169189453125,-7.9781494140625,0,0,0,0,0,0,0,0,0,0,-0.044189453125,-0.44091796875,0.242156982421875,-0.1021728515625,-0.39019775390625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,331.151436454125,0,0
1.18,-0.0317064028726708,330.477961475416,-9.59410507469781e-05,0.264227655280274,30.5315058667918,46.208880286052,-45.2738919997085,0.934988286343582,0.00649008127197431,0.0947690530321083,42.8781663992047,0.994950586874044,0.209515607927154,0.00616228904986885,0.0308469981224229,400.093800102992,25.8397652994233,0.0938001029917359,50.2348141313812,46.2312987072711,54.0455535489582,0,0.424157610129569,-0.0490744511410171,345,20,0.862680683160152,0,20,0,0,7079.50801641481,6900,0.974643998424948,0.000444037104319728,-0.153192800990325,2.19308105312933,1.80427740042017,0.940264670706433,0.834617268665259,0,0,-0.031986829459695,1.34013824328993,0.113386640812492,-2.24745347526637,-0.000616759741041584,0,-7.68359375,-8.35418701171875,-5.0013427734375,-8.80804443359375,-7.30218505859375,0,0,0,0,0,0,0,0,0,0,0.138427734375,-0.31622314453125,-0.033905029296875,-0.44830322265625,-0.45220947265625,0,0,0,0,0,0,0.1,0,-0,-0,-0,-0,0,0,1,331.54121360951,0,0
1.2,-0.120748238994808,330.62485354903,-0.0003652122267841,0.0387404117131786,29.2982476182196,43.9665110384934,-43.79644591659,0.170065121903306,0.00341917721338322,0.0972477321449224,41.1302808601788,0.994494791679837,0.218414414849524,0.000941895141559462,0.0297085781938202,400.834512859715,23.2224897319684,0.83451285971546,48.5132903688897,45.2669014412801,51.9043471048037,0,0.420094175361418,-0.0534329392702488,345,20,0.861037994514908,0,20,0,0,6793.75096841924,6900,1.01563922965011,0.000387666913303164,-0.133745085089629,0.740712756723724,-1.72152376249143,-1.23325824857214,-0.225487243567095,0,0,0.0409952312251611,0.680573680255763,0.0612114608689477,0.530739481289404,0.00166468524427404,0,-7.86517333984375,-7.13629150390625,-5.03350830078125,-9.688232421875,-9.2689208984375,0,0,0,0,0,0,0,0,0,0,-0.2515869140625,-0.33270263671875,-0.145477294921875,-0.22119140625,-0.56207275390625,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,332.124477547332,0,0
1.22,-0.071816278620437,330.519950547494,-0.000217282734374963,-0.14605748497582,29.8322075551521,44.4205079644758,-45.0100593986633,-0.589551434187506,0.00453443402584316,0.0975022161652988,41.8808358634228,0.994710333832981,0.213500033559683,-0.00348745391453328,0.0291211422752338,399.318794106164,23.4229260961998,-0.681205893836022,49.0622122103047,45.3529393196655,52.7116418330701,0,0.419799116375538,-0.0522719055105533,345,20,0.864328828834469,0,20,0,0,6916.19995413115,6900,0.997657679905355,0.000413755482240763,-0.14274564137304,-1.51571875355148,0.548921841414973,0.533959936932508,-0.184797896688998,0,0,-0.0179815497447547,0.207934699682393,0.0181252291150977,2.06724445510844,-0.000348233269942877,0,-8.413330078125,-7.99981689453125,-5.0401611328125,-10.220947265625,-9.4375,0,0,0,0,0,0,0,0,0,0,-0.123046875,-0.39971923828125,0.095367431640625,-0.1439208984375,-0.31878662109375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,331.119799572994,0,0
1.24,-0.185224277085332,330.776334660034,-0.000559968346211048,0.0889293424005425,29.9344620307293,44.9233764674406,-44.7145800709508,0.208796396489817,0.00279469333547229,0.0961817752360754,42.0324108576631,0.994749927325135,0.213556503842955,0.00211573261171455,0.0295781477125594,400.184927975915,23.550733203697,0.184927975915173,49.365199283176,45.961781169335,52.8443803956378,0,0.421605371280771,-0.0508718539406962,345,20,0.862458237347074,0,20,0,0,6945.85096971028,6900,0.993398797366913,0.000413877086879566,-0.14278759497347,0.866133869751195,0.302987072871325,0.10225447557718,0.234986827376362,0,0,-0.00425888253844109,0.344540217127631,0.0299744624454323,-2.16102795415352,-0.000582071902528902,0,-7.893310546875,-8.53564453125,-5.95721435546875,-9.65631103515625,-8.78125,0,0,0,0,0,0,0,0,0,0,0.076171875,-0.401123046875,-0.095428466796875,-0.35296630859375,-0.54180908203125,0,0,0,0,0,0,0.1,0,-0,-0,-0,-0,0,0,1,333.320759063598,0,0
1.26,-0.128272989625294,330.63679790375,-0.000387957391429357,-0.0229611825902926,29.6134197046727,44.3640120375951,-44.282752631847,0.081259405748078,0.000388543227116412,0.0970894773555222,41.5755251027085,0.99462465651053,0.215729938293249,-0.00055227643026923,0.0293344457832507,400.161268031237,22.9813323017201,0.161268031237,48.8797614089838,45.7165272780325,52.1383091677875,0,0.420592805561452,-0.0523787531823289,345,20,0.862498261582233,0,20,0,0,6868.01581347151,6900,1.00465697625008,0.000401153708649238,-0.138398029483994,-0.0236599446781725,-0.485437874192222,-0.321042326056631,-0.111890524990835,0,0,0.0112581788831633,0.238210803975861,0.0210478919408503,0.727491477137732,0.00031703508847708,0,-8.2359619140625,-7.58074951171875,-5.71539306640625,-10.2293090820312,-10.1222534179688,0,0,0,0,0,0,0,0,0,0,-0.2340087890625,-0.40777587890625,-0.101593017578125,-0.16705322265625,-0.55615234375,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,331.293210834075,0,0
1.28,-0.0984303317226124,330.724003392281,-0.000297620767507043,-0.0387929072670772,29.8100865041774,44.5477316617464,-44.7885727205474,-0.240841058801031,0.00125719346573125,0.0971523169190875,41.8521175160785,0.994676422491229,0.214273214580962,-0.000926904289900601,0.0294892680285996,399.80931730099,23.1281735764695,-0.190682699010381,49.1188840094323,45.8257962895751,52.4928194819686,0,0.420603116529363,-0.0515975524738585,345,20,0.863265973713621,0,20,0,0,6915.2862909433,6900,0.997789492683286,0.000410955361207943,-0.141779599616711,-0.351950730247381,0.239122600448461,0.196666799504694,-0.0158317246767846,0,0,-0.0068674835667909,0.0714231327839746,0.00623853568425487,2.95254099750021,-0.000978043102409121,0,-8.774169921875,-8.47845458984375,-5.35406494140625,-10.5045166015625,-8.76947021484375,0,0,0,0,0,0,0,0,0,0,-0.05657958984375,-0.35845947265625,0.184661865234375,-0.18121337890625,-0.17913818359375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,332.067433739443,0,0
1.3,-0.185030044143657,330.819563096043,-0.000559308048206145,0.0215302115708926,29.7927599899733,44.6595327093445,-44.5016512243105,0.157881485034054,0.00107513451783006,0.0968227659385537,41.8285185995806,0.99465869245187,0.214616796038057,0.000514725653494898,0.0301384383719543,400.089818617796,23.0281989822173,0.0898186177961406,49.1362891582997,45.9583182184408,52.4748830140893,0,0.42097176529407,-0.0515321802018234,345,20,0.862658742183756,0,20,0,0,6913.10024660954,6900,0.998105011334681,0.000408636780739213,-0.140979689355049,0.280501316806522,0.0174051488674039,-0.0173265142040862,0.0603231188379698,0,0,0.000315518651395341,0.0742135533497627,0.00649614806216495,-2.12877196716181,-0.000126538367549167,0,-8.22381591796875,-8.77215576171875,-6.474365234375,-10.1546020507812,-9.532958984375,0,0,0,0,0,0,0,0,0,0,0.072021484375,-0.43621826171875,-0.099578857421875,-0.315185546875,-0.57342529296875,0,0,0,0,0,0,0.1,0,-0,-0,-0,-0,0,0,1,332.058249906191,0,0
