t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
1.12,-0.0210472683418484,330.489348476935,-6.36851639511079e-05,0.130839389222267,29.6865975340433,44.0337620641101,-43.4314007223506,0.602361341759448,0.00367737671794476,0.0555299025397671,41.9082389814683,0.9989167665037,0.143046697912732,0.00312204455262659,0.00841318131691926,400.444038668606,22.4888027900209,0.444038668605515,46.9388534719673,43.5751023637391,50.3619871131576,0,0.52008532987643,0.0467118019127138,345,20,0.861870841299846,0,20,0,0,6923.75174114221,6900,0.99656952732706,0.000379827538606436,-0.131040500819211,1.23722626185662,-0.0886969249474063,-0.179177650031491,0.220719679839492,0,0,0.00599743450195622,0.293958629685607,0.026669921588343,-1.86565035348931,0.000378707495293673,0,-7.6201171875,-8.60894775390625,-5.5828857421875,-9.76251220703125,-9.36322021484375,0,0,0,0,0,0,0,0,0,0,0.39251708984375,-0.40899658203125,0.235931396484375,-0.06982421875,-0.35302734375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.044858175166,0,0
1.14,-0.0795228804409407,330.61661713561,-0.000240528988318583,-0.0725579225343105,29.4045834989928,43.3357178950209,-43.4499875748687,-0.114269679847737,0.000257074674571979,0.0562660187600381,41.5087373741444,0.998889905966966,0.143838217448209,-0.00174801564982091,0.00712108419415802,400.040403514382,22.1564732178148,0.0404035143815236,46.4471914179996,43.3961261397852,49.6344094423344,0,0.518869974084787,0.0465044068525378,345,20,0.862734141838395,0,20,0,0,6860.25422113605,6900,1.00579363061233,0.000372505004827328,-0.128514226665402,-0.403635154223991,-0.491662053967701,-0.282014035050526,-0.203397311756577,0,0,0.00922410328527157,0.317353823525473,0.0291091440441946,0.834829299589567,0.00156185387843888,0,-8.4573974609375,-7.36175537109375,-6.07623291015625,-12.1253662109375,-10.6266479492188,0,0,0,0,0,0,0,0,0,0,-0.1224365234375,-0.46142578125,0.327362060546875,-0.11834716796875,-0.50042724609375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.907914368168,0,0
1.16,-0.0817617339037864,330.545810512328,-0.000247353714079934,-0.0294447640025052,29.6993994930444,43.6569962918182,-43.925616438363,-0.268620146544784,0.00144177537073502,0.056735715358036,41.9241035498274,0.998896397401298,0.143389521015949,-0.000702334969846394,0.00749018235092658,399.735767046364,22.481537346427,-0.264232953636395,46.8780073301769,43.6205371488982,50.15669381074,0,0.519397902267429,0.0469566591345564,345,20,0.86340123221639,0,20,0,0,6927.34297816629,6900,0.996052890949319,0.00038363428635968,-0.132353828794123,-0.304636468017918,0.430815912177266,0.294815994051657,0.0431131585318053,0,0,-0.00974073966301303,0.119842535821829,0.0108347023962511,-2.90351444287975,3.66454487288337e-05,0,-7.75079345703125,-9.3087158203125,-5.03759765625,-9.42950439453125,-9.46075439453125,0,0,0,0,0,0,0,0,0,0,0.61358642578125,-0.37396240234375,0.309967041015625,-0.0211181640625,-0.22637939453125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.39607497459,0,0
1.18,-0.041010539962387,330.536969578912,-0.000124072475204914,0.032729264034321,29.6196036499469,43.8388890964724,-43.474033251431,0.364855845041419,0.00179593002086923,0.0562125269222634,41.8128449821991,0.998913238464097,0.143428000335746,0.000782756209204487,0.00811900188565229,400.175703695488,22.2140765021118,0.175703695488039,46.812080372575,43.7225366928713,50.0653355962825,0,0.519631970067282,0.0468130831378896,345,20,0.862447912553225,0,20,0,0,6908.98347831639,6900,0.998699739499366,0.000378841468670732,-0.130700306691438,0.439936649124434,-0.0659269576018673,-0.0797958430975427,0.0621740280368262,0,0,0.00264684855004715,0.0973540238897536,0.00884711055760945,-1.73956689850782,0.000409984954755749,0,-7.87518310546875,-8.84100341796875,-6.0435791015625,-10.17919921875,-9.90606689453125,0,0,0,0,0,0,0,0,0,0,0.36297607421875,-0.4495849609375,0.249664306640625,-0.07244873046875,-0.4202880859375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.077051706284,0,0
1.2,-0.108315322295081,330.642305167466,-0.000327590633752149,-0.0252870415107967,29.5337995599934,43.4228050746304,-43.7443817321028,-0.321576657472377,0.00135396499791726,0.0567934114263332,41.6901507455278,0.99888492085342,0.144041383479133,-0.000606547135440841,0.00810057568644584,399.984799914262,22.1072543814288,-0.0152000857382291,46.6619776436877,43.6227261786772,49.8535702916115,0,0.519354435766119,0.0469009172284928,345,20,0.862857836616573,0,20,0,0,6890.60288882702,6900,1.00136375747153,0.000376867053717866,-0.130019133532699,-0.190903781226268,-0.150102728887347,-0.0858040899534558,-0.0580163055451177,0,0,0.00266401797216353,0.130593199323393,0.0119052650325441,0.971546777845203,0.000500271332826374,0,-8.50994873046875,-7.64361572265625,-6.196533203125,-12.3541870117188,-10.9171752929688,0,0,0,0,0,0,0,0,0,0,-0.14959716796875,-0.4678955078125,0.328277587890625,-0.13623046875,-0.48370361328125,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.520166859093,0,0
1.22,-0.0809397827903145,330.582058816818,-0.000244840216314234,0.00137488657446267,29.6380910119237,43.6748096067782,-43.6352720978897,0.0395375088885359,0.000429184511576399,0.0563213888754974,41.8383812015197,0.998898940437791,0.143405226133341,3.28618492154456e-05,0.00784436782836906,399.94383644301,22.2737578403807,-0.0561635569903842,46.8071533859956,43.7298620793194,49.971815324108,0,0.519518285312379,0.04697970957431,345,20,0.862949651054011,0,20,0,0,6914.1592812802,6900,0.997952132615958,0.000380852462891212,-0.131394099697445,-0.0409634712521552,0.145175742307934,0.104291451930266,0.0266619280852594,0,0,-0.003411624855571,0.0797542090639567,0.0072326135311598,-2.51614885934067,0.000284440633869565,0,-7.78204345703125,-9.17169189453125,-5.41839599609375,-9.60150146484375,-9.61944580078125,0,0,0,0,0,0,0,0,0,0,0.552734375,-0.412109375,0.264617919921875,-0.00360107421875,-0.2862548828125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.257003309909,0,0
1.24,-0.155470971499184,330.759807923456,-0.000470041908886229,0.0096813792745464,29.5590434572242,43.6960007000244,-43.4279834019583,0.268017298066063,0.000877215613662856,0.0565209260768897,41.7267114015617,0.998886909874698,0.144300889414489,0.000232018746490146,0.00645167734975827,400.07078948379,22.0700588464153,0.0707894837900085,46.7290390858313,43.7029960485715,49.910404450766,0,0.519263766499559,0.0470425445591626,345,20,0.862673161521953,0,20,0,0,6899.26590862918,6900,1.00010640137379,0.000377776221927251,-0.130332796564915,0.126953040780393,-0.0781143001642874,-0.079047554699514,0.00830649270008372,0,0,0.00215426875783209,0.0167483818018338,0.00152452782766584,-0.121610784416465,0.000449036664722846,0,-8.4852294921875,-7.76898193359375,-6.525146484375,-11.7662963867188,-10.8247680664062,0,0,0,0,0,0,0,0,0,0,-0.0252685546875,-0.49237060546875,0.313629150390625,-0.17730712890625,-0.62408447265625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.813169928059,0,0
1.26,-0.15341383663677,330.715203186091,-0.000463885044167276,-0.0337158210176447,29.5775749708381,43.5816988116085,-43.769707572918,-0.188008761309476,0.000706826066415837,0.0570177670104174,41.7514215762617,0.998881380494558,0.144343883795079,-0.000807537078852767,0.00783209805607266,399.957295593749,22.0864084639412,-0.0427044062508344,46.7452404088221,43.6781786688298,49.9267067323872,0,0.51956383411771,0.0471178920154189,345,20,0.862918988178404,0,20,0,0,6902.30988711739,6900,0.99966534578204,0.000378970516895727,-0.130744828329,-0.113493890040843,0.0162013229907529,0.0185315136139295,-0.0433972002921911,0,0,-0.000441055591750117,0.0232363938847904,0.00211235470571073,1.70221344277826,0.0015900896496911,0,-8.39886474609375,-8.05694580078125,-6.3253173828125,-12.6998901367188,-10.8922729492188,0,0,0,0,0,0,0,0,0,0,-0.1292724609375,-0.4832763671875,0.317535400390625,-0.186767578125,-0.37060546875,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.385053633299,0,0
1.28,-0.105582308303451,330.767348899291,-0.000319204143500869,-0.00955916802257871,29.5921426047932,43.6652401638847,-43.7396579072809,-0.074417743396225,0.000615672933773489,0.0566910105152362,41.7727880291069,0.998894496416179,0.144821385998627,-0.000228837204160708,0.00820162477898956,399.991417064681,22.1203883606245,-0.00858293531894105,46.8009323563895,43.771302821177,49.9599325672251,0,0.519492972808469,0.0473743214163191,345,20,0.862846120702409,0,20,0,0,6907.07388633498,6900,0.998975849042388,0.000379833415998121,-0.131042528519345,0.0341214709318933,0.0556919475674462,0.0145676339551137,0.024156652995066,0,0,-0.000689496739651907,0.035048460208538,0.0031822288688683,-2.77608906625121,7.57506147798237e-05,0,-7.84417724609375,-9.110107421875,-5.19244384765625,-9.68695068359375,-9.675537109375,0,0,0,0,0,0,0,0,0,0,0.5965576171875,-0.387451171875,0.312530517578125,-0.0137939453125,-0.27166748046875,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.256543057973,0,0
1.3,-0.194124880495025,330.863640465704,-0.000586721708743173,-0.0072267480750563,29.5691719915711,43.4875323296848,-43.6910526420247,-0.203520312339904,0.000599037564226151,0.0565152873517534,41.7404030571708,0.998887980103008,0.144862478500072,-0.000173135560410329,0.00859293009810003,400.027705110315,22.0545149606936,0.0277051103153667,46.7666309977539,43.7443557942249,49.9241099183641,0,0.519653344848751,0.0473785785597756,345,20,0.862766561636419,0,20,0,0,6903.42356824588,6900,0.999504076750899,0.000378341151693551,-0.130527697334287,0.0362880456343078,-0.0343013586355738,-0.0229706132221175,0.00233241994752241,0,0,0.000528227708510909,0.00684186320068589,0.000622378945827593,1.89611021194848,0.00139572745574645,0,-8.45758056640625,-8.42498779296875,-6.3133544921875,-12.8601684570312,-10.8598022460938,0,0,0,0,0,0,0,0,0,0,-0.12103271484375,-0.50543212890625,0.307830810546875,-0.22857666015625,-0.34130859375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,331.173824749676,0,0
