t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
1.12,-0.0158855525764064,330.503674829461,-4.80646776003421e-05,-0.150695253145418,28.5026457556035,40.8755545238301,-41.30026833595,-0.424713812119926,0.00314440325582482,0.0268816645489199,40.2881356835195,0.999500321493452,0.143878715815749,-0.00374043749080855,0.00588583843268209,400.933571240832,23.8310898274571,0.933571240831668,45.2816801215917,42.0930127467045,48.1431877358301,0,0.520106438208527,0.0465040065863117,345,20,0.860778059704729,0,20,0,0,6657.24368691982,6900,1.03646498828894,0.000332816009190662,-0.114821523170747,-0.312101464562886,-3.02092348021841,-2.04442497972429,-0.635189968987846,0,0,0.0694066718274271,1.61797005415467,0.15912010015126,0.715387901259589,0.00221176328757167,0,-7.5545654296875,-6.4713134765625,-4.591552734375,-10.8746337890625,-8.27264404296875,0,0,0,0,0,0,0,0,0,0,-0.07000732421875,-0.35589599609375,0.375457763671875,-0.2271728515625,-0.4031982421875,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,329.913026449611,0,0
1.14,-0.0739265375633534,330.629083425048,-0.00022359357137471,-0.307304824429082,29.9913636420301,42.6581347317859,-43.869567987904,-1.21143325611809,0.00960870939608154,0.031168885885707,42.3821638910813,0.999332245833272,0.138746088941482,-0.0072508054383167,0.0014091982987714,398.547415050921,23.4834536620266,-1.45258494907904,47.1524184337163,42.8957141204302,50.9304435006283,0,0.517324525136221,0.0468904763019306,345,20,0.865976923294478,0,20,0,0,7005.55243143161,6900,0.984933032410402,0.000385113834097783,-0.132864272763697,-2.38615618991071,1.87073831212453,1.48871788642661,-0.156609571283664,0,0,-0.0515319558785426,0.588026395868959,0.0532929859054947,2.99133388946223,-0.00144281122521128,0,-8.0595703125,-7.82135009765625,-4.66839599609375,-11.8681640625,-8.6307373046875,0,0,0,0,0,0,0,0,0,0,0.0177001953125,-0.49237060546875,0.403228759765625,-0.21405029296875,-0.0458984375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.629239244003,0,0
1.16,-0.0913093971741455,330.581674810284,-0.000276208284160175,0.141123084962065,29.7073544410927,43.2719307334658,-42.287825226803,0.984105506662765,0.00630831096879314,0.0277282807772677,41.9893441741266,0.999411374428388,0.139096510966478,0.00336092615252189,0.00336940807124542,400.813155162189,22.115301922837,0.813155162189162,47.0248585261376,43.3647316271484,50.5314102953256,0,0.520486478243093,0.0467774116956686,345,20,0.861061154660861,0,20,0,0,6939.98735535866,6900,0.994238122735514,0.000361270107876566,-0.124638187217442,2.2657401112682,-0.127559907578686,-0.284009200937486,0.448427909391147,0,0,0.0093050903251124,0.442962800209989,0.0411789267654122,-1.99639333803915,0.000237561884979587,0,-7.92523193359375,-9.4525146484375,-6.0072021484375,-9.8302001953125,-8.93121337890625,0,0,0,0,0,0,0,0,0,0,0.36004638671875,-0.41717529296875,0.310272216796875,-0.11553955078125,-0.28228759765625,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.384141773808,0,0
1.18,-0.0331969350661154,330.547837312094,-0.000100430047693133,-0.1906289788306,29.2088959737478,41.9137837679333,-42.2998536213211,-0.386069853387831,0.00290110232308694,0.0284562318637229,41.284456161706,0.999424275880524,0.141060046606138,-0.00461745161626765,0.00377467731057779,400.019250986799,22.3638930545639,0.0192509867990793,46.1883290065779,43.1687720472228,49.362164278674,0,0.519406738368219,0.0469961593628809,345,20,0.862760775842603,0,20,0,0,6822.67640588744,6900,1.01133332280655,0.000350490821298344,-0.120919333347899,-0.793904175390082,-0.83652951955969,-0.498458467344864,-0.331752063792665,0,0,0.0170952000710368,0.649120861019521,0.0614745562780992,0.962125514926435,0.000965013823709504,0,-8.30999755859375,-7.46173095703125,-5.7445068359375,-12.081298828125,-9.96356201171875,0,0,0,0,0,0,0,0,0,0,-0.15179443359375,-0.4757080078125,0.408905029296875,-0.15142822265625,-0.45367431640625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.150275047083,0,0
1.2,-0.108579969707494,330.66405278944,-0.000328369439591412,-0.119883620868118,29.7543022265483,42.6692601764904,-43.0907272538974,-0.421467077406987,0.00348972564257882,0.0295464817520416,42.0543638428271,0.999396526207423,0.140061399244244,-0.00285068206752974,0.00289195365565797,399.558165716907,22.3549501595264,-0.441834283092817,46.9792103226356,43.6033636029208,50.2521172193231,0,0.518895636597902,0.047071644485721,345,20,0.863772933733891,0,20,0,0,6952.27815126319,6900,0.992480428698945,0.000369649271377614,-0.12752899862528,-0.461085269891896,0.790881316057707,0.5454062528005,0.0707453579624822,0,0,-0.0188528941076062,0.261605052743764,0.024104125848125,-3.13670372175226,6.43992253535064e-06,0,-7.86395263671875,-9.6304931640625,-4.9718017578125,-9.3260498046875,-9.12213134765625,0,0,0,0,0,0,0,0,0,0,0.6195068359375,-0.40234375,0.386566162109375,-0.03533935546875,-0.18206787109375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.470705034931,0,0
1.22,-0.0821312390336541,330.609526093583,-0.00024842369185214,-0.00691977504342519,29.5633028597898,42.6999560075244,-42.4902232403601,0.209732767164283,0.00278802907592611,0.0281431344417949,41.7861373944034,0.999404300102476,0.140137380878091,-0.000165599777220663,0.00336464426204008,400.354210074942,21.5494087416255,0.354210074942046,46.7732760643622,43.6121884085165,49.9684432429775,0,0.520059283732015,0.0471410220371452,345,20,0.862046129040005,0,20,0,0,6907.0504898402,6900,0.998979232908378,0.000358831999921039,-0.123797039972771,0.796044358034862,-0.205934258273437,-0.190999366758472,0.112963845824693,0,0,0.00649880420943327,0.0785131381393406,0.00732560313673187,-2.18242672572761,0.00034474793688144,0,-8.12945556640625,-9.71087646484375,-6.13226318359375,-10.1530151367188,-9.7755126953125,0,0,0,0,0,0,0,0,0,0,0.40374755859375,-0.45318603515625,0.295074462890625,-0.0487060546875,-0.31951904296875,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,330.13985771271,0,0
1.24,-0.155885912902231,330.78450223144,-0.000471261234582151,-0.125160022634973,29.4182602385601,42.405921423312,-42.6017132147143,-0.195791791402279,0.00198609592670147,0.0291817115507469,41.5806000288576,0.99940513230778,0.140655631240974,-0.00301005811720152,0.00250759244663401,399.967622895771,21.6297493753991,-0.0323771042292833,46.5062998432525,43.4984652895179,49.6370656955576,0,0.5188174414637,0.0468916861207359,345,20,0.862877825274639,0,20,0,0,6876.45636491147,6900,1.0034238034591,0.000357080071216265,-0.123192624569583,-0.386587179171329,-0.266976221109687,-0.145042621229713,-0.118240247591547,0,0,0.00444457055072145,0.278834214424479,0.0261147951399746,1.17443575872101,0.000976963968445932,0,-8.48553466796875,-8.11834716796875,-6.25054931640625,-12.4622192382812,-10.4703979492188,0,0,0,0,0,0,0,0,0,0,-0.14654541015625,-0.49755859375,0.357696533203125,-0.1820068359375,-0.43182373046875,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.782108483848,0,0
1.26,-0.152628351484143,330.737238803557,-0.000461479185217475,-0.116732239412755,29.6372911685578,42.7867662790398,-42.8554209683325,-0.0686546892926998,0.00192188635185849,0.0301432806331967,41.8882916731642,0.99937182660683,0.140066501296025,-0.00278675101681313,0.00216670507112315,399.855961184005,21.9175417281625,-0.144038815995316,46.8162290734336,43.6893433448817,49.9563509754304,0,0.519414480201834,0.0471618271344195,345,20,0.863125380654883,0,20,0,0,6926.44812800252,6900,0.996181574233467,0.000364720881356417,-0.125828704067999,-0.111661711766033,0.309929230181154,0.219030929997736,0.00842778322221711,0,0,-0.00724222922563222,0.151186238228222,0.0140102549340968,2.89469656625695,0.000875246814629249,0,-8.697265625,-8.7960205078125,-6.1787109375,-12.9492797851562,-9.97894287109375,0,0,0,0,0,0,0,0,0,0,-0.00714111328125,-0.55035400390625,0.330902099609375,-0.2750244140625,-0.14105224609375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.416383269419,0,0
1.28,-0.106749695890304,330.79270888497,-0.000322708732759358,-0.0635914725576506,29.4964934224119,42.4269850919532,-42.6316997066576,-0.204714614704322,0.000995216475637149,0.02801879621817,41.6924895563864,0.999409633029965,0.140937103956811,-0.00152525006863999,0.00315678993630764,400.147579605411,21.4916510770346,0.147579605411238,46.67403786342,43.6895283374159,49.7333539122825,0,0.514423451998863,0.0422503385289513,345,20,0.86249054331163,0,20,0,0,6895.18407174477,6900,1.00069844810597,0.000357980691898074,-0.123503338704836,0.291618421406554,-0.1421912100136,-0.140797746145982,0.0531407668551049,0,0,0.00451687387250277,0.0805464737926238,0.0075280213043481,1.27855295383626,-0.00965203136803217,0,-8.6142578125,-8.3189697265625,-6.18902587890625,-12.503173828125,-10.4619140625,0,0,0,0,0,0,0,0,0,0,-0.2147216796875,-0.46636962890625,0.477691650390625,-0.19677734375,-0.37615966796875,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,330.797012884295,0,0
1.3,-0.193264800291998,330.884398029313,-0.000584085564151854,-0.13071180872427,29.5179667869199,42.4390023712707,-42.781978328301,-0.342975957030298,0.00140356118812442,0.0298980771282278,41.7199100864479,0.999387450591993,0.141314745936922,-0.00313307982815453,0.00359314307549541,399.916202027545,21.7172404869903,-0.0837979724549314,46.6864643074745,43.6173036016318,49.8308866346966,0,0.519555757195569,0.0475735110804886,345,20,0.862992030199367,0,20,0,0,6901.55733908998,6900,0.999774349612202,0.00036085535469943,-0.124495097371323,-0.231377577866169,0.0124264440544763,0.0214733645080685,-0.0671203361666199,0,0,-0.000924098493768177,0.159705898895378,0.0148767921638651,1.62476779006315,0.00123452868255136,0,-8.35833740234375,-8.6187744140625,-6.26495361328125,-12.6605224609375,-10.4605102539062,0,0,0,0,0,0,0,0,0,0,-0.13983154296875,-0.514892578125,0.346649169921875,-0.2381591796875,-0.359375,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,331.219174114057,0,0
